structure,geometry,transition_width,pulse,seed,finite_result,interface_bc_residual,potential_jump_residual,normal_current_mismatch,temperature_jump_residual,heat_flux_mismatch,substrate_robin_residual,current_continuity_error,energy_balance_error,joule_input_energy,thermal_storage_energy,sink_loss_energy,boundary_loss_energy,max_delta_T,max_m,conductance_ratio,mean_abs_power
pcm_plus_electrodes_substrate,localized_filament,0.2,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992788649e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181865435915,1.0000000000037512,8.307692293824326e-17
pcm_plus_electrodes_substrate,localized_filament,0.2,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992788627e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181865435915,1.000000000003759,8.30769229382428e-17
pcm_plus_electrodes_substrate,localized_filament,0.2,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,281250000468.9727,0.0,0.9999999999988243,6.261666656220833e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.4992618186089059,1.0000000000037512,1.2041666646578523e-16
pcm_plus_electrodes_substrate,localized_filament,0.2,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,281250000468.97314,0.0,0.9999999999988243,6.261666656220813e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.4992618186089059,1.000000000003759,1.2041666646578482e-16
pcm_plus_electrodes_substrate,localized_filament,0.1,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992788649e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181858403107,1.0000000000037512,8.307692293824326e-17
pcm_plus_electrodes_substrate,localized_filament,0.1,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992788627e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181858403107,1.000000000003759,8.30769229382428e-17
pcm_plus_electrodes_substrate,localized_filament,0.1,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,281250000468.9727,0.0,0.9999999999988243,6.261666656220833e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.49926181858403107,1.0000000000037512,1.2041666646578523e-16
pcm_plus_electrodes_substrate,localized_filament,0.1,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,281250000468.97314,0.0,0.9999999999988243,6.261666656220813e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.49926181858403107,1.000000000003759,1.2041666646578482e-16
pcm_plus_electrodes_substrate,localized_filament,0.05,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992788649e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181858403107,1.0000000000037512,8.307692293824326e-17
pcm_plus_electrodes_substrate,localized_filament,0.05,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992788627e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181858403107,1.000000000003759,8.30769229382428e-17
pcm_plus_electrodes_substrate,localized_filament,0.05,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,281250000468.9727,0.0,0.9999999999988243,6.261666656220833e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.49926181858403107,1.0000000000037512,1.2041666646578523e-16
pcm_plus_electrodes_substrate,localized_filament,0.05,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,281250000468.97314,0.0,0.9999999999988243,6.261666656220813e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.49926181858403107,1.000000000003759,1.2041666646578482e-16
pcm_plus_electrodes_substrate,edge_hotspot,0.2,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992786956e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181865435915,1.0000000000043108,8.30769229382107e-17
pcm_plus_electrodes_substrate,edge_hotspot,0.2,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992786921e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181865435915,1.0000000000043225,8.307692293821e-17
pcm_plus_electrodes_substrate,edge_hotspot,0.2,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,281250000469.0059,0.0,0.9999999999988243,6.261666656219385e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.4992618186089059,1.0000000000043106,1.2041666646575735e-16
pcm_plus_electrodes_substrate,edge_hotspot,0.2,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,281250000469.0066,0.0,0.9999999999988243,6.261666656219354e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.4992618186089059,1.000000000004323,1.2041666646575674e-16
pcm_plus_electrodes_substrate,edge_hotspot,0.1,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992786956e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181858403107,1.0000000000043108,8.30769229382107e-17
pcm_plus_electrodes_substrate,edge_hotspot,0.1,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992786921e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181858403107,1.0000000000043225,8.307692293821e-17
pcm_plus_electrodes_substrate,edge_hotspot,0.1,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,281250000469.0059,0.0,0.9999999999988243,6.261666656219385e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.49926181858403107,1.0000000000043106,1.2041666646575735e-16
pcm_plus_electrodes_substrate,edge_hotspot,0.1,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,281250000469.0066,0.0,0.9999999999988243,6.261666656219354e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.49926181858403107,1.000000000004323,1.2041666646575674e-16
pcm_plus_electrodes_substrate,edge_hotspot,0.05,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992786956e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181858403107,1.0000000000043108,8.30769229382107e-17
pcm_plus_electrodes_substrate,edge_hotspot,0.05,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992786921e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181858403107,1.0000000000043225,8.307692293821e-17
pcm_plus_electrodes_substrate,edge_hotspot,0.05,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,281250000469.0059,0.0,0.9999999999988243,6.261666656219385e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.49926181858403107,1.0000000000043106,1.2041666646575735e-16
pcm_plus_electrodes_substrate,edge_hotspot,0.05,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,281250000469.0066,0.0,0.9999999999988243,6.261666656219354e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.49926181858403107,1.000000000004323,1.2041666646575674e-16
full_stack_with_contact_resistance,uniform_crossbar,0.2,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992737648e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181865435915,1.0000000000027598,8.307692293726245e-17
full_stack_with_contact_resistance,uniform_crossbar,0.2,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.3199999927376245e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181865435915,1.0000000000027676,8.3076922937262e-17
full_stack_with_contact_resistance,uniform_crossbar,0.2,ltp_ltd,2026,True,1.0,4.166666666664741e-12,0.0,1.0277777777777777,1.4986310686383929e-16,281250000472.42957,0.0,0.9999999999988243,6.261666656145128e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.4992618186089059,1.0000000000027598,1.2041666646432942e-16
full_stack_with_contact_resistance,uniform_crossbar,0.2,ltp_ltd,2027,True,1.0,4.166666666664734e-12,0.0,1.0277777777777777,1.4986310686383929e-16,281250000472.43005,0.0,0.9999999999988243,6.26166665614511e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.4992618186089059,1.0000000000027676,1.2041666646432902e-16
full_stack_with_contact_resistance,uniform_crossbar,0.1,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992737648e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181858403107,1.0000000000027598,8.307692293726245e-17
full_stack_with_contact_resistance,uniform_crossbar,0.1,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.3199999927376245e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181858403107,1.0000000000027676,8.3076922937262e-17
full_stack_with_contact_resistance,uniform_crossbar,0.1,ltp_ltd,2026,True,1.0,4.166666666664741e-12,0.0,1.0277777777777777,1.4986310686383929e-16,281250000472.42957,0.0,0.9999999999988243,6.261666656145128e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.49926181858403107,1.0000000000027598,1.2041666646432942e-16
full_stack_with_contact_resistance,uniform_crossbar,0.1,ltp_ltd,2027,True,1.0,4.166666666664734e-12,0.0,1.0277777777777777,1.4986310686383929e-16,281250000472.43005,0.0,0.9999999999988243,6.26166665614511e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.49926181858403107,1.0000000000027676,1.2041666646432902e-16
full_stack_with_contact_resistance,uniform_crossbar,0.05,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992737648e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181858403107,1.0000000000027598,8.307692293726245e-17
full_stack_with_contact_resistance,uniform_crossbar,0.05,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.3199999927376245e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181858403107,1.0000000000027676,8.3076922937262e-17
full_stack_with_contact_resistance,uniform_crossbar,0.05,ltp_ltd,2026,True,1.0,4.166666666664741e-12,0.0,1.0277777777777777,1.4986310686383929e-16,281250000472.42957,0.0,0.9999999999988243,6.261666656145128e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.49926181858403107,1.0000000000027598,1.2041666646432942e-16
full_stack_with_contact_resistance,uniform_crossbar,0.05,ltp_ltd,2027,True,1.0,4.166666666664734e-12,0.0,1.0277777777777777,1.4986310686383929e-16,281250000472.43005,0.0,0.9999999999988243,6.26166665614511e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.49926181858403107,1.0000000000027676,1.2041666646432902e-16
full_stack_with_contact_resistance,localized_filament,0.2,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992734648e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181865435915,1.0000000000037512,8.307692293720478e-17
full_stack_with_contact_resistance,localized_filament,0.2,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992734626e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181865435915,1.000000000003759,8.307692293720433e-17
full_stack_with_contact_resistance,localized_filament,0.2,ltp_ltd,2026,True,1.0,4.166666666663287e-12,0.0,1.0277777777777777,1.4986310686383929e-16,281250000472.4884,0.0,0.9999999999988243,6.261666656142559e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.4992618186089059,1.0000000000037512,1.2041666646428e-16
full_stack_with_contact_resistance,localized_filament,0.2,ltp_ltd,2027,True,1.0,4.166666666663274e-12,0.0,1.0277777777777777,1.4986310686383929e-16,281250000472.4889,0.0,0.9999999999988243,6.26166665614254e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.4992618186089059,1.000000000003759,1.2041666646427962e-16
full_stack_with_contact_resistance,localized_filament,0.1,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992734648e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181858403107,1.0000000000037512,8.307692293720478e-17
full_stack_with_contact_resistance,localized_filament,0.1,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992734626e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181858403107,1.000000000003759,8.307692293720433e-17
full_stack_with_contact_resistance,localized_filament,0.1,ltp_ltd,2026,True,1.0,4.166666666663287e-12,0.0,1.0277777777777777,1.4986310686383929e-16,281250000472.4884,0.0,0.9999999999988243,6.261666656142559e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.49926181858403107,1.0000000000037512,1.2041666646428e-16
full_stack_with_contact_resistance,localized_filament,0.1,ltp_ltd,2027,True,1.0,4.166666666663274e-12,0.0,1.0277777777777777,1.4986310686383929e-16,281250000472.4889,0.0,0.9999999999988243,6.26166665614254e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.49926181858403107,1.000000000003759,1.2041666646427962e-16
full_stack_with_contact_resistance,localized_filament,0.05,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992734648e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181858403107,1.0000000000037512,8.307692293720478e-17
full_stack_with_contact_resistance,localized_filament,0.05,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992734626e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181858403107,1.000000000003759,8.307692293720433e-17
full_stack_with_contact_resistance,localized_filament,0.05,ltp_ltd,2026,True,1.0,4.166666666663287e-12,0.0,1.0277777777777777,1.4986310686383929e-16,281250000472.4884,0.0,0.9999999999988243,6.261666656142559e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.49926181858403107,1.0000000000037512,1.2041666646428e-16
full_stack_with_contact_resistance,localized_filament,0.05,ltp_ltd,2027,True,1.0,4.166666666663274e-12,0.0,1.0277777777777777,1.4986310686383929e-16,281250000472.4889,0.0,0.9999999999988243,6.26166665614254e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.49926181858403107,1.000000000003759,1.2041666646427962e-16
full_stack_with_contact_resistance,edge_hotspot,0.2,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992732957e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181865435915,1.0000000000043108,8.307692293717224e-17
full_stack_with_contact_resistance,edge_hotspot,0.2,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.31999999273292e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181865435915,1.0000000000043225,8.307692293717153e-17
full_stack_with_contact_resistance,edge_hotspot,0.2,ltp_ltd,2026,True,1.0,4.166666666663199e-12,0.0,1.0277777777777777,1.4986310686383929e-16,281250000472.52155,0.0,0.9999999999988243,6.26166665614111e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.4992618186089059,1.0000000000043106,1.2041666646425213e-16
full_stack_with_contact_resistance,edge_hotspot,0.2,ltp_ltd,2027,True,1.0,4.1666666666631925e-12,0.0,1.0277777777777777,1.4986310686383929e-16,281250000472.52234,0.0,0.9999999999988243,6.26166665614108e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.4992618186089059,1.000000000004323,1.2041666646425154e-16
full_stack_with_contact_resistance,edge_hotspot,0.1,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992732957e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181858403107,1.0000000000043108,8.307692293717224e-17
full_stack_with_contact_resistance,edge_hotspot,0.1,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.31999999273292e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181858403107,1.0000000000043225,8.307692293717153e-17
full_stack_with_contact_resistance,edge_hotspot,0.1,ltp_ltd,2026,True,1.0,4.166666666663199e-12,0.0,1.0277777777777777,1.4986310686383929e-16,281250000472.52155,0.0,0.9999999999988243,6.26166665614111e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.49926181858403107,1.0000000000043106,1.2041666646425213e-16
full_stack_with_contact_resistance,edge_hotspot,0.1,ltp_ltd,2027,True,1.0,4.1666666666631925e-12,0.0,1.0277777777777777,1.4986310686383929e-16,281250000472.52234,0.0,0.9999999999988243,6.26166665614108e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.49926181858403107,1.000000000004323,1.2041666646425154e-16
full_stack_with_contact_resistance,edge_hotspot,0.05,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992732957e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181858403107,1.0000000000043108,8.307692293717224e-17
full_stack_with_contact_resistance,edge_hotspot,0.05,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.31999999273292e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181858403107,1.0000000000043225,8.307692293717153e-17
full_stack_with_contact_resistance,edge_hotspot,0.05,ltp_ltd,2026,True,1.0,4.166666666663199e-12,0.0,1.0277777777777777,1.4986310686383929e-16,281250000472.52155,0.0,0.9999999999988243,6.26166665614111e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.49926181858403107,1.0000000000043106,1.2041666646425213e-16
full_stack_with_contact_resistance,edge_hotspot,0.05,ltp_ltd,2027,True,1.0,4.1666666666631925e-12,0.0,1.0277777777777777,1.4986310686383929e-16,281250000472.52234,0.0,0.9999999999988243,6.26166665614108e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.49926181858403107,1.000000000004323,1.2041666646425154e-16
full_stack_with_thermal_boundary_resistance,uniform_crossbar,0.2,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,1.4999999999999999e+37,0.0,0.9999999999991908,4.319999992791648e-22,1.5167999999999997e-11,4.797312782776072e-16,1.0524260365719429e-09,180.0,0.4992618185900483,1.0000000000027596,8.307692293830093e-17
full_stack_with_thermal_boundary_resistance,uniform_crossbar,0.2,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,1.4999999999999999e+37,0.0,0.9999999999991908,4.319999992791625e-22,1.5167999999999997e-11,4.797312782776072e-16,1.0524260365719429e-09,180.0,0.4992618185900483,1.0000000000027678,8.307692293830048e-17
full_stack_with_thermal_boundary_resistance,uniform_crossbar,0.2,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,281250000468.91394,0.0,0.9999999999987901,6.261666656223401e-22,1.5167999999999997e-11,4.698328519763824e-16,1.0199133493514928e-09,180.0,0.4992618185899459,1.0000000000027596,1.2041666646583464e-16
full_stack_with_thermal_boundary_resistance,uniform_crossbar,0.2,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,281250000468.9144,0.0,0.9999999999987901,6.261666656223383e-22,1.5167999999999997e-11,4.698328519763824e-16,1.0199133493514928e-09,180.0,0.4992618185899459,1.0000000000027673,1.2041666646583424e-16
full_stack_with_thermal_boundary_resistance,uniform_crossbar,0.1,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,1.4999999999999999e+37,0.0,0.9999999999991908,4.319999992791648e-22,1.5167999999999997e-11,4.797312782776072e-16,1.0524260365719429e-09,180.0,0.49926181858403107,1.0000000000027596,8.307692293830093e-17
full_stack_with_thermal_boundary_resistance,uniform_crossbar,0.1,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,1.4999999999999999e+37,0.0,0.9999999999991908,4.319999992791625e-22,1.5167999999999997e-11,4.797312782776072e-16,1.0524260365719429e-09,180.0,0.49926181858403107,1.0000000000027678,8.307692293830048e-17
full_stack_with_thermal_boundary_resistance,uniform_crossbar,0.1,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,281250000468.91394,0.0,0.9999999999987901,6.261666656223401e-22,1.5167999999999997e-11,4.698328519763824e-16,1.0199133493514928e-09,180.0,0.49926181858403107,1.0000000000027596,1.2041666646583464e-16
full_stack_with_thermal_boundary_resistance,uniform_crossbar,0.1,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,281250000468.9144,0.0,0.9999999999987901,6.261666656223383e-22,1.5167999999999997e-11,4.698328519763824e-16,1.0199133493514928e-09,180.0,0.49926181858403107,1.0000000000027673,1.2041666646583424e-16
full_stack_with_thermal_boundary_resistance,uniform_crossbar,0.05,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,1.4999999999999999e+37,0.0,0.9999999999991908,4.319999992791648e-22,1.5167999999999997e-11,4.797312782776072e-16,1.0524260365719429e-09,180.0,0.49926181858403107,1.0000000000027596,8.307692293830093e-17
full_stack_with_thermal_boundary_resistance,uniform_crossbar,0.05,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,1.4999999999999999e+37,0.0,0.9999999999991908,4.319999992791625e-22,1.5167999999999997e-11,4.797312782776072e-16,1.0524260365719429e-09,180.0,0.49926181858403107,1.0000000000027678,8.307692293830048e-17
full_stack_with_thermal_boundary_resistance,uniform_crossbar,0.05,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,281250000468.91394,0.0,0.9999999999987901,6.261666656223401e-22,1.5167999999999997e-11,4.698328519763824e-16,1.0199133493514928e-09,180.0,0.49926181858403107,1.0000000000027596,1.2041666646583464e-16
full_stack_with_thermal_boundary_resistance,uniform_crossbar,0.05,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,281250000468.9144,0.0,0.9999999999987901,6.261666656223383e-22,1.5167999999999997e-11,4.698328519763824e-16,1.0199133493514928e-09,180.0,0.49926181858403107,1.0000000000027673,1.2041666646583424e-16
full_stack_with_thermal_boundary_resistance,localized_filament,0.2,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,1.4999999999999999e+37,0.0,0.9999999999991908,4.319999992788649e-22,1.5167999999999997e-11,4.797312782776072e-16,1.0524260365719429e-09,180.0,0.4992618185900483,1.0000000000037512,8.307692293824326e-17
full_stack_with_thermal_boundary_resistance,localized_filament,0.2,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,1.4999999999999999e+37,0.0,0.9999999999991908,4.319999992788627e-22,1.5167999999999997e-11,4.797312782776072e-16,1.0524260365719429e-09,180.0,0.4992618185900483,1.000000000003759,8.30769229382428e-17
full_stack_with_thermal_boundary_resistance,localized_filament,0.2,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,281250000468.9727,0.0,0.9999999999987901,6.261666656220833e-22,1.5167999999999997e-11,4.698328519763824e-16,1.0199133493514928e-09,180.0,0.4992618185899459,1.0000000000037512,1.2041666646578523e-16
full_stack_with_thermal_boundary_resistance,localized_filament,0.2,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,281250000468.97314,0.0,0.9999999999987901,6.261666656220813e-22,1.5167999999999997e-11,4.698328519763824e-16,1.0199133493514928e-09,180.0,0.4992618185899459,1.000000000003759,1.2041666646578482e-16
full_stack_with_thermal_boundary_resistance,localized_filament,0.1,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,1.4999999999999999e+37,0.0,0.9999999999991908,4.319999992788649e-22,1.5167999999999997e-11,4.797312782776072e-16,1.0524260365719429e-09,180.0,0.49926181858403107,1.0000000000037512,8.307692293824326e-17
full_stack_with_thermal_boundary_resistance,localized_filament,0.1,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4489221756982986e-16,1.4999999999999999e+37,0.0,0.9999999999991908,4.319999992788627e-22,1.5167999999999997e-11,4.797312782776072e-16,1.0524260365719429e-09,180.0,0.49926181858403107,1.000000000003759,8.30769229382428e-17
